timezone,temp,humidity,description
2025-02-19 18:00:23,-8.24,62,clear sky
2025-02-19 18:42:09,-8.24,67,clear sky
2025-02-19 18:50:25,-8.24,67,clear sky
2025-02-19 18:56:49,-8.24,67,clear sky
2025-02-19 19:19:29,-3.86,41,clear sky
2025-02-19 19:25:53,-9.24,73,clear sky
2025-02-19 19:36:44,-9.24,73,clear sky
2025-02-19 19:43:11,-9.24,73,clear sky
2025-02-19 19:49:53,-9.24,73,clear sky
2025-02-19 19:56:39,-9.24,73,clear sky
2025-02-19 20:31:14,-10.24,85,clear sky
2025-02-19 20:41:27,-10.24,85,clear sky
2025-02-19 20:48:14,-10.24,85,clear sky
2025-02-19 20:54:27,-10.24,85,clear sky
2025-02-19 21:25:04,-10.24,85,clear sky
2025-02-19 21:35:25,-10.24,85,clear sky
2025-02-19 21:42:05,-10.24,85,clear sky
2025-02-19 21:48:36,-10.24,85,clear sky
2025-02-19 21:55:10,-10.24,85,clear sky
2025-02-19 22:30:40,-8.24,73,clear sky
2025-02-19 22:40:47,-8.24,73,clear sky
2025-02-19 22:47:28,-8.24,73,clear sky
2025-02-19 22:54:03,-8.24,73,clear sky
2025-02-19 23:25:55,-7.24,73,clear sky
2025-02-19 23:37:01,-7.24,73,clear sky
2025-02-19 23:43:37,-7.24,73,clear sky
2025-02-19 23:50:27,-7.24,73,clear sky
2025-02-19 23:57:09,-7.24,73,clear sky
2025-02-20 02:53:30,-0.24,32,clear sky
2025-02-20 03:38:47,0.76,29,clear sky
2025-02-20 03:47:17,0.76,29,clear sky
2025-02-20 03:53:43,0.76,29,clear sky
2025-02-20 04:00:00,0.76,29,clear sky
2025-02-20 04:37:27,0.76,29,clear sky
2025-02-20 04:45:20,0.76,29,clear sky
2025-02-20 04:51:43,0.76,29,clear sky
2025-02-20 04:58:09,0.76,29,clear sky
2025-02-20 05:32:52,1.76,27,clear sky
2025-02-20 05:41:51,1.76,27,clear sky
2025-02-20 05:48:10,1.76,27,clear sky
2025-02-20 05:54:51,1.76,27,clear sky
2025-02-20 06:41:13,1.76,27,clear sky
2025-02-20 06:50:27,1.76,27,clear sky
2025-02-20 06:56:45,1.76,27,clear sky
2025-02-20 07:25:42,1.76,27,clear sky
2025-02-20 07:35:47,1.76,27,clear sky
2025-02-20 07:42:28,1.76,27,clear sky
2025-02-20 07:49:12,1.76,27,clear sky
2025-02-20 07:55:40,1.76,27,clear sky
2025-02-20 08:39:15,0.76,23,clear sky
2025-02-20 08:50:08,0.76,23,clear sky
2025-02-20 08:56:44,0.76,23,clear sky
2025-02-20 09:30:37,-1.24,29,clear sky
2025-02-20 09:41:26,-1.24,29,clear sky
2025-02-20 09:48:10,-1.24,29,clear sky
2025-02-20 09:54:29,-1.24,29,clear sky
2025-02-20 10:38:30,-2.24,34,clear sky
2025-02-20 10:45:30,-2.24,34,clear sky
2025-02-20 10:51:47,-2.24,34,clear sky
2025-02-20 10:58:27,-2.24,34,clear sky
2025-02-20 11:23:45,-3.24,36,clear sky
2025-02-20 11:30:19,-3.24,36,clear sky
2025-02-20 11:38:59,-3.24,36,clear sky
2025-02-20 11:45:34,-3.24,36,clear sky
2025-02-20 11:52:19,-3.24,36,clear sky
2025-02-20 11:58:55,-3.24,36,clear sky
2025-02-20 13:04:29,-4.24,39,clear sky
2025-02-20 13:37:05,-5.24,50,clear sky
2025-02-20 13:43:42,-5.24,50,clear sky
2025-02-20 13:50:31,-5.24,50,clear sky
2025-02-20 13:57:18,-5.24,50,clear sky
2025-02-20 14:36:26,-5.24,54,clear sky
2025-02-20 14:44:56,-5.24,54,clear sky
2025-02-20 14:51:35,-5.24,54,clear sky
2025-02-20 14:57:56,-5.24,54,clear sky
2025-02-20 15:33:39,-6.24,58,clear sky
2025-02-20 15:43:48,-6.24,58,clear sky
2025-02-20 15:50:11,-6.24,58,clear sky
2025-02-20 15:56:47,-6.24,58,clear sky
2025-02-20 16:43:28,-7.24,63,clear sky
2025-02-20 16:54:22,-7.24,63,clear sky
2025-02-20 17:28:08,-3.79,41,clear sky
2025-02-20 17:40:33,-6.24,63,clear sky
2025-02-20 17:47:16,-6.24,63,clear sky
2025-02-20 17:53:42,-6.24,63,clear sky
2025-02-20 18:00:03,-6.24,63,clear sky
2025-02-20 18:43:08,-7.24,63,clear sky
2025-02-20 18:50:50,-7.24,63,clear sky
2025-02-20 18:57:24,-7.24,63,clear sky
2025-02-20 19:21:37,-4.01,42,clear sky
2025-02-20 19:28:25,-9.24,62,clear sky
2025-02-20 19:38:17,-9.24,62,clear sky
2025-02-20 19:44:39,-9.24,62,clear sky
2025-02-20 19:51:04,-9.24,62,clear sky
2025-02-20 19:57:27,-9.24,62,clear sky
2025-02-20 21:26:08,-10.24,79,clear sky
2025-02-20 21:35:24,-10.24,79,clear sky
2025-02-20 21:42:00,-10.24,79,clear sky
2025-02-20 21:48:22,-10.24,79,clear sky
2025-02-20 21:55:01,-10.24,79,clear sky
2025-02-20 22:32:33,-10.24,85,clear sky
2025-02-20 22:41:56,-10.24,85,clear sky
2025-02-20 22:48:19,-10.24,85,clear sky
2025-02-20 22:54:52,-10.24,85,clear sky
2025-02-20 23:27:45,-7.24,73,clear sky
2025-02-20 23:37:37,-7.24,73,clear sky
2025-02-20 23:44:20,-7.24,73,clear sky
2025-02-20 23:50:42,-7.24,73,clear sky
2025-02-20 23:57:16,-7.24,73,clear sky
2025-02-21 02:54:27,-0.24,32,clear sky
2025-02-21 03:37:47,0.76,32,clear sky
2025-02-21 03:45:53,0.76,32,clear sky
2025-02-21 03:52:16,0.76,32,clear sky
2025-02-21 03:58:42,0.76,32,clear sky
2025-02-21 04:41:11,0.76,32,clear sky
2025-02-21 04:50:19,0.76,32,clear sky
2025-02-21 04:56:41,0.76,32,clear sky
2025-02-21 05:32:02,0.76,32,clear sky
2025-02-21 05:41:27,0.76,32,clear sky
2025-02-21 05:48:03,0.76,32,clear sky
2025-02-21 05:54:53,0.76,32,clear sky
2025-02-21 06:41:24,0.76,37,clear sky
2025-02-21 06:50:19,0.76,37,clear sky
2025-02-21 06:57:06,0.76,37,clear sky
2025-02-21 07:26:25,0.76,40,clear sky
2025-02-21 07:35:46,0.76,40,clear sky
2025-02-21 07:42:29,0.76,40,clear sky
2025-02-21 07:49:21,0.76,40,clear sky
2025-02-21 07:55:50,0.76,40,clear sky
2025-02-21 08:38:02,1.76,30,clear sky
2025-02-21 08:48:21,1.76,30,clear sky
2025-02-21 08:55:05,1.76,30,clear sky
2025-02-21 09:29:26,-0.24,27,clear sky
2025-02-21 09:40:32,-0.24,27,clear sky
2025-02-21 09:41:19,-0.24,27,clear sky
2025-02-21 09:47:16,-0.24,27,clear sky
2025-02-21 09:53:36,-0.24,27,clear sky
2025-02-21 10:00:13,-0.24,27,clear sky
2025-02-21 10:37:52,-2.24,37,clear sky
2025-02-21 10:44:28,-2.24,37,clear sky
2025-02-21 10:50:55,-2.24,37,clear sky
2025-02-21 10:57:22,-2.24,37,clear sky
2025-02-21 11:25:05,-2.15,33,clear sky
2025-02-21 11:35:53,-2.24,40,clear sky
2025-02-21 11:42:15,-2.24,40,clear sky
2025-02-21 11:49:10,-2.24,40,clear sky
2025-02-21 11:55:46,-2.24,40,clear sky
2025-02-21 13:02:49,-3.24,46,clear sky
2025-02-21 13:31:46,-4.24,50,clear sky
2025-02-21 13:39:55,-4.24,50,clear sky
2025-02-21 13:46:15,-4.24,50,clear sky
2025-02-21 13:52:40,-4.24,50,clear sky
2025-02-21 13:58:59,-4.24,50,clear sky
2025-02-21 14:32:22,-4.24,50,clear sky
2025-02-21 14:42:37,-4.24,50,clear sky
2025-02-21 14:48:57,-4.24,50,clear sky
2025-02-21 14:55:14,-4.24,50,clear sky
2025-02-21 15:30:10,-4.24,54,clear sky
2025-02-21 15:41:20,-4.24,54,clear sky
2025-02-21 15:47:55,-4.24,54,clear sky
2025-02-21 15:54:41,-4.24,54,clear sky
2025-02-21 16:39:08,-5.24,58,clear sky
2025-02-21 16:47:04,-5.24,58,clear sky
2025-02-21 16:53:51,-5.24,58,clear sky
2025-02-21 17:00:23,-5.24,58,clear sky
2025-02-21 17:28:13,-5.24,63,clear sky
2025-02-21 17:37:14,-5.24,63,clear sky
2025-02-21 17:43:40,-5.24,63,clear sky
2025-02-21 17:50:03,-5.24,63,clear sky
2025-02-21 17:56:24,-5.24,63,clear sky
2025-02-21 18:40:24,-6.24,73,clear sky
2025-02-21 18:49:35,-6.24,73,clear sky
2025-02-21 18:56:11,-6.24,73,clear sky
2025-02-21 19:20:15,-7.24,73,clear sky
2025-02-21 19:26:35,-4,38,clear sky
2025-02-21 19:36:51,-7.24,73,clear sky
2025-02-21 19:43:13,-7.24,73,clear sky
2025-02-21 19:49:58,-7.24,73,clear sky
2025-02-21 19:56:17,-7.24,73,clear sky
2025-02-21 20:29:40,-8.24,86,clear sky
2025-02-21 20:41:33,-8.24,86,clear sky
2025-02-21 20:47:55,-8.24,86,clear sky
2025-02-21 20:54:13,-8.24,86,clear sky
2025-02-21 21:22:39,-4.37,41,clear sky
2025-02-21 21:29:06,-7.24,73,clear sky
2025-02-21 21:37:51,-7.24,73,clear sky
2025-02-21 21:44:26,-7.24,73,clear sky
2025-02-21 21:50:53,-7.24,73,clear sky
2025-02-21 21:57:13,-7.24,73,clear sky
2025-02-21 22:32:27,-7.24,79,clear sky
2025-02-21 22:41:35,-7.24,79,clear sky
2025-02-21 22:47:57,-7.24,79,clear sky
2025-02-21 22:54:42,-7.24,79,clear sky
2025-02-21 23:26:53,-6.24,73,clear sky
2025-02-21 23:36:06,-6.24,73,clear sky
2025-02-21 23:42:43,-6.24,73,clear sky
2025-02-21 23:49:33,-6.24,73,clear sky
2025-02-21 23:55:56,-6.24,73,clear sky
2025-02-22 02:38:17,-0.24,34,clear sky
2025-02-22 03:30:28,0.76,34,clear sky
2025-02-22 03:41:31,0.76,34,clear sky
2025-02-22 03:48:04,0.76,34,clear sky
2025-02-22 03:54:44,0.76,34,clear sky
2025-02-22 04:38:09,1.76,32,clear sky
2025-02-22 04:46:23,1.76,32,clear sky
2025-02-22 04:53:11,1.76,32,clear sky
2025-02-22 04:59:43,1.76,32,clear sky
2025-02-22 05:31:13,0.76,34,clear sky
2025-02-22 05:39:56,0.76,34,clear sky
2025-02-22 05:46:30,0.76,34,clear sky
2025-02-22 05:53:16,0.76,34,clear sky
2025-02-22 05:59:37,0.76,34,clear sky
2025-02-22 06:43:28,0.76,37,clear sky
2025-02-22 06:50:26,0.76,37,clear sky
2025-02-22 06:56:37,0.76,37,clear sky
2025-02-22 07:22:53,0.76,37,clear sky
2025-02-22 07:29:15,0.76,37,clear sky
2025-02-22 07:37:23,0.76,37,clear sky
2025-02-22 07:43:56,0.76,37,clear sky
2025-02-22 07:50:27,0.76,37,clear sky
2025-02-22 07:56:44,0.76,37,clear sky
2025-02-22 08:32:38,0.76,37,clear sky
2025-02-22 08:43:53,0.76,37,clear sky
2025-02-22 08:50:33,0.76,37,clear sky
2025-02-22 08:57:05,0.76,37,clear sky
2025-02-22 09:27:11,-0.49,28,clear sky
2025-02-22 09:35:25,-1.24,47,clear sky
2025-02-22 09:41:46,-1.24,47,clear sky
2025-02-22 09:48:16,-1.24,47,clear sky
2025-02-22 09:54:44,-1.24,47,clear sky
2025-02-22 10:37:45,-1.24,51,clear sky
2025-02-22 10:44:39,-1.24,51,clear sky
2025-02-22 10:50:58,-1.24,51,clear sky
2025-02-22 10:57:25,-1.24,51,clear sky
2025-02-22 11:19:51,-2.26,34,clear sky
2025-02-22 11:26:35,-2.26,34,clear sky
2025-02-22 11:35:53,-2.24,37,clear sky
2025-02-22 11:42:27,-2.24,37,clear sky
2025-02-22 11:49:10,-2.24,37,clear sky
2025-02-22 11:55:39,-2.24,37,clear sky
2025-02-22 12:57:05,-4.24,42,clear sky
2025-02-22 13:27:56,-5.24,46,clear sky
2025-02-22 13:36:10,-5.24,46,clear sky
2025-02-22 13:42:53,-5.24,46,clear sky
2025-02-22 13:49:34,-5.24,46,clear sky
2025-02-22 13:55:55,-5.24,46,clear sky
2025-02-22 14:29:04,-5.24,50,clear sky
2025-02-22 14:38:00,-5.24,50,clear sky
2025-02-22 14:44:17,-5.24,50,clear sky
2025-02-22 14:50:52,-5.24,50,clear sky
2025-02-22 14:57:22,-5.24,50,clear sky
2025-02-22 15:26:33,-6.24,53,clear sky
2025-02-22 15:35:14,-6.24,53,clear sky
2025-02-22 15:41:49,-6.24,53,clear sky
2025-02-22 15:48:29,-6.24,53,clear sky
2025-02-22 15:54:51,-6.24,53,clear sky
2025-02-22 16:34:20,-6.24,58,clear sky
2025-02-22 16:43:14,-6.24,58,clear sky
2025-02-22 16:49:41,-6.24,58,clear sky
2025-02-22 16:56:06,-6.24,58,clear sky
2025-02-22 17:29:41,-8.24,62,clear sky
2025-02-22 17:38:55,-8.24,62,clear sky
2025-02-22 17:45:41,-8.24,62,clear sky
2025-02-22 17:52:27,-8.24,62,clear sky
2025-02-22 17:58:45,-8.24,62,clear sky
2025-02-22 18:37:37,-7.24,58,clear sky
2025-02-22 18:44:32,-7.24,58,clear sky
2025-02-22 18:50:54,-7.24,58,clear sky
2025-02-22 18:57:12,-7.24,58,clear sky
2025-02-22 19:19:19,-4.19,39,clear sky
2025-02-22 19:25:50,-9.24,67,clear sky
2025-02-22 19:35:34,-9.24,67,clear sky
2025-02-22 19:42:16,-9.24,67,clear sky
2025-02-22 19:48:41,-9.24,67,clear sky
2025-02-22 19:55:18,-9.24,67,clear sky
2025-02-22 20:27:28,-8.24,67,clear sky
2025-02-22 20:35:59,-8.24,67,clear sky
2025-02-22 20:42:33,-8.24,67,clear sky
2025-02-22 20:49:16,-8.24,67,clear sky
2025-02-22 20:55:50,-8.24,67,clear sky
2025-02-22 21:25:01,-4.75,35,clear sky
2025-02-22 21:35:07,-8.24,67,clear sky
2025-02-22 21:41:26,-8.24,67,clear sky
2025-02-22 21:48:15,-8.24,67,clear sky
2025-02-22 21:54:49,-8.24,67,clear sky
2025-02-22 22:30:04,-7.24,63,clear sky
2025-02-22 22:39:42,-7.24,63,clear sky
2025-02-22 22:46:05,-7.24,63,clear sky
2025-02-22 22:52:53,-7.24,63,clear sky
2025-02-22 22:59:11,-7.24,63,clear sky
2025-02-22 23:24:52,-4.93,37,clear sky
2025-02-22 23:35:42,-5.24,58,clear sky
2025-02-22 23:42:09,-5.24,58,clear sky
2025-02-22 23:48:46,-5.24,58,clear sky
2025-02-22 23:55:13,-5.24,58,clear sky
2025-02-23 02:57:57,-1.24,37,clear sky
2025-02-23 03:38:30,-2.24,34,few clouds
2025-02-23 03:46:41,-2.24,34,few clouds
2025-02-23 03:53:06,-2.24,34,few clouds
2025-02-23 03:59:41,-2.24,34,few clouds
2025-02-23 04:39:27,-0.24,32,few clouds
2025-02-23 04:47:05,-0.24,32,few clouds
2025-02-23 04:53:48,-0.24,32,few clouds
2025-02-23 05:30:50,-0.24,27,clear sky
2025-02-23 05:40:11,-0.24,27,clear sky
2025-02-23 05:46:46,-0.24,27,clear sky
2025-02-23 05:53:16,-0.24,27,clear sky
2025-02-23 05:59:39,-0.24,27,clear sky
2025-02-23 06:39:12,-0.24,29,clear sky
2025-02-23 06:46:28,-0.24,29,clear sky
2025-02-23 06:52:58,-0.24,29,clear sky
2025-02-23 06:59:33,-0.24,29,clear sky
2025-02-23 07:25:45,-0.24,34,clear sky
2025-02-23 07:36:07,-0.24,34,clear sky
2025-02-23 07:42:33,-0.24,34,clear sky
2025-02-23 07:49:23,-0.24,34,clear sky
2025-02-23 07:56:10,-0.24,34,clear sky
2025-02-23 08:33:25,-0.24,29,clear sky
2025-02-23 08:45:41,-0.24,29,clear sky
2025-02-23 08:52:19,-0.24,29,clear sky
2025-02-23 08:58:40,-0.24,29,clear sky
2025-02-23 09:29:16,-2.24,34,clear sky
2025-02-23 09:41:10,-2.24,34,clear sky
2025-02-23 09:47:28,-2.24,34,clear sky
2025-02-23 09:54:04,-2.24,34,clear sky
2025-02-23 10:33:25,-3.24,36,clear sky
2025-02-23 10:41:54,-3.24,36,clear sky
2025-02-23 10:48:15,-3.24,36,clear sky
2025-02-23 10:54:48,-3.24,36,clear sky
2025-02-23 11:21:02,-4.24,42,clear sky
2025-02-23 11:27:23,-4.24,42,clear sky
2025-02-23 11:39:55,-4.24,42,clear sky
2025-02-23 11:46:19,-4.24,42,clear sky
2025-02-23 11:52:59,-4.24,42,clear sky
2025-02-23 11:59:35,-4.24,42,clear sky
2025-02-23 12:59:21,-5.24,50,clear sky
2025-02-23 13:28:53,-5.24,50,clear sky
2025-02-23 13:37:25,-5.24,50,clear sky
2025-02-23 13:43:43,-5.24,50,clear sky
2025-02-23 13:50:02,-5.24,50,clear sky
2025-02-23 13:56:37,-5.24,50,clear sky
2025-02-23 14:29:56,-6.24,53,clear sky
2025-02-23 14:41:26,-6.24,53,clear sky
2025-02-23 14:47:56,-6.24,53,clear sky
2025-02-23 14:54:19,-6.24,53,clear sky
2025-02-23 15:25:41,-6.24,53,clear sky
2025-02-23 15:35:36,-6.24,53,clear sky
2025-02-23 15:42:14,-6.24,53,clear sky
2025-02-23 15:48:33,-6.24,53,clear sky
2025-02-23 15:55:14,-6.24,53,clear sky
2025-02-23 16:34:29,-6.24,58,clear sky
2025-02-23 16:43:41,-6.24,58,clear sky
2025-02-23 16:50:12,-6.24,58,clear sky
2025-02-23 16:56:33,-6.24,58,clear sky
2025-02-23 17:27:10,-8.24,62,clear sky
2025-02-23 17:37:51,-8.24,62,clear sky
2025-02-23 17:44:30,-8.24,62,clear sky
2025-02-23 17:51:12,-8.24,62,clear sky
2025-02-23 17:57:36,-8.24,62,clear sky
2025-02-23 18:37:37,-8.24,67,clear sky
2025-02-23 18:44:57,-8.24,67,clear sky
2025-02-23 18:51:31,-8.24,67,clear sky
2025-02-23 18:57:53,-8.24,67,clear sky
2025-02-23 19:18:57,-8.24,67,clear sky
2025-02-23 19:25:41,-4,41,clear sky
2025-02-23 19:35:54,-10.24,79,clear sky
2025-02-23 19:42:28,-10.24,79,clear sky
2025-02-23 19:49:00,-10.24,79,clear sky
2025-02-23 19:55:21,-10.24,79,clear sky
2025-02-23 20:28:06,-10.24,73,clear sky
2025-02-23 20:40:43,-10.24,73,clear sky
2025-02-23 20:47:18,-10.24,73,clear sky
2025-02-23 20:53:59,-10.24,73,clear sky
2025-02-23 21:00:40,-10.24,73,clear sky
2025-02-23 21:26:09,-9.24,73,clear sky
2025-02-23 21:35:09,-9.24,73,clear sky
2025-02-23 21:41:39,-9.24,73,clear sky
2025-02-23 21:48:14,-9.24,73,clear sky
2025-02-23 21:54:45,-9.24,73,clear sky
2025-02-23 22:30:37,-10.24,79,clear sky
2025-02-23 22:40:15,-10.24,79,clear sky
2025-02-23 22:46:45,-10.24,79,clear sky
2025-02-23 22:53:33,-10.24,79,clear sky
2025-02-23 22:59:51,-10.24,79,clear sky
2025-02-23 23:25:32,-4.24,43,clear sky
2025-02-23 23:36:05,-7.24,68,clear sky
2025-02-23 23:42:46,-7.24,68,clear sky
2025-02-23 23:49:38,-7.24,68,clear sky
2025-02-23 23:55:55,-7.24,68,clear sky
2025-02-24 02:58:51,0.76,32,clear sky
2025-02-24 03:41:30,1.76,30,clear sky
2025-02-24 03:51:27,1.76,30,clear sky
2025-02-24 03:57:42,1.76,30,clear sky
2025-02-24 04:37:29,2.76,30,clear sky
2025-02-24 04:45:36,2.76,30,clear sky
2025-02-24 04:52:05,2.76,30,clear sky
2025-02-24 04:58:41,2.76,30,clear sky
2025-02-24 05:32:47,3.76,33,clear sky
2025-02-24 05:42:02,3.76,33,clear sky
2025-02-24 05:48:24,3.76,33,clear sky
2025-02-24 05:55:01,3.76,33,clear sky
2025-02-24 06:44:00,3.76,33,clear sky
2025-02-24 06:51:51,3.76,33,clear sky
2025-02-24 06:58:23,3.76,33,clear sky
2025-02-24 07:26:53,2.2,24,clear sky
2025-02-24 07:35:55,3.76,30,clear sky
2025-02-24 07:42:17,3.76,30,clear sky
2025-02-24 07:49:00,3.76,30,clear sky
2025-02-24 07:55:25,3.76,30,clear sky
2025-02-24 08:40:18,3.76,30,clear sky
2025-02-24 08:51:21,3.76,30,clear sky
2025-02-24 08:57:47,3.76,30,clear sky
2025-02-24 09:32:13,1.76,35,clear sky
2025-02-24 09:42:29,1.76,35,clear sky
2025-02-24 09:49:21,1.76,35,clear sky
2025-02-24 09:55:45,1.76,35,clear sky
2025-02-24 10:39:00,0.76,40,clear sky
2025-02-24 10:46:24,0.76,40,clear sky
2025-02-24 10:53:08,0.76,40,clear sky
2025-02-24 10:59:31,0.76,40,clear sky
2025-02-24 11:24:29,0.76,60,clear sky
2025-02-24 11:36:03,0.76,60,clear sky
2025-02-24 11:42:33,0.76,60,clear sky
2025-02-24 11:49:27,0.76,60,clear sky
2025-02-24 11:55:49,0.76,60,clear sky
2025-02-24 13:05:06,0.76,64,clear sky
2025-02-24 13:39:22,-0.24,69,clear sky
2025-02-24 13:45:54,-0.24,69,clear sky
2025-02-24 13:52:46,-0.24,69,clear sky
2025-02-24 13:59:06,-0.24,69,clear sky
2025-02-24 14:37:47,-2.24,86,clear sky
2025-02-24 14:45:49,-2.24,86,clear sky
2025-02-24 14:52:17,-2.24,86,clear sky
2025-02-24 14:58:41,-2.24,86,clear sky
2025-02-24 15:34:59,-5.24,93,clear sky
2025-02-24 15:44:56,-5.24,93,clear sky
2025-02-24 15:51:35,-5.24,93,clear sky
2025-02-24 15:58:14,-5.24,93,clear sky
2025-02-24 16:45:21,-6.24,100,clear sky
2025-02-24 16:54:28,-6.24,100,clear sky
2025-02-24 17:28:45,-5.24,100,clear sky
2025-02-24 17:40:14,-5.24,100,clear sky
2025-02-24 17:46:45,-5.24,100,clear sky
2025-02-24 17:53:31,-5.24,100,clear sky
2025-02-24 17:59:48,-5.24,100,clear sky
2025-02-24 18:44:25,-7.24,93,clear sky
2025-02-24 18:51:47,-7.24,93,clear sky
2025-02-24 18:58:14,-7.24,93,clear sky
2025-02-24 19:22:07,-0.5,65,few clouds
2025-02-24 19:28:43,-6.24,93,clear sky
2025-02-24 19:38:42,-6.24,93,clear sky
2025-02-24 19:45:12,-6.24,93,clear sky
2025-02-24 19:51:59,-6.24,93,clear sky
2025-02-24 19:58:29,-6.24,93,clear sky
2025-02-24 20:31:50,-7.24,100,clear sky
2025-02-24 20:42:37,-7.24,100,clear sky
2025-02-24 20:49:07,-7.24,100,clear sky
2025-02-24 20:55:32,-7.24,100,clear sky
2025-02-24 21:25:35,-7.24,100,clear sky
2025-02-24 21:36:33,-7.24,100,clear sky
2025-02-24 21:42:57,-7.24,100,clear sky
2025-02-24 21:49:39,-7.24,100,clear sky
2025-02-24 21:55:57,-7.24,100,clear sky
2025-02-24 22:33:00,-6.24,100,clear sky
2025-02-24 22:42:27,-6.24,100,clear sky
2025-02-24 22:48:55,-6.24,100,clear sky
2025-02-24 22:55:24,-6.24,100,clear sky
2025-02-24 23:26:41,-0.53,66,scattered clouds
2025-02-24 23:35:46,-3.24,93,clear sky
2025-02-24 23:42:18,-3.24,93,clear sky
2025-02-24 23:49:05,-3.24,93,clear sky
2025-02-24 23:55:43,-3.24,93,clear sky
2025-02-25 02:57:39,3.76,60,broken clouds
2025-02-25 03:40:33,5.76,52,broken clouds
2025-02-25 03:49:14,5.76,52,broken clouds
2025-02-25 03:55:37,5.76,52,broken clouds
2025-02-25 04:37:11,4.76,56,broken clouds
2025-02-25 04:45:32,4.76,56,broken clouds
2025-02-25 04:52:19,4.76,56,broken clouds
2025-02-25 04:58:51,4.76,56,broken clouds
2025-02-25 05:33:31,4.76,60,broken clouds
2025-02-25 05:42:12,4.76,60,broken clouds
2025-02-25 05:48:28,4.76,60,broken clouds
2025-02-25 05:54:50,4.76,60,broken clouds
2025-02-25 06:42:11,4.76,65,broken clouds
2025-02-25 06:50:59,4.76,65,broken clouds
2025-02-25 06:57:43,4.76,65,broken clouds
2025-02-25 07:27:22,5.76,61,broken clouds
2025-02-25 07:36:02,5.76,61,broken clouds
2025-02-25 07:42:26,5.76,61,broken clouds
2025-02-25 07:49:22,5.76,61,broken clouds
2025-02-25 07:55:42,5.76,61,broken clouds
2025-02-25 08:39:12,4.76,65,broken clouds
2025-02-25 08:51:02,4.76,65,broken clouds
2025-02-25 08:57:26,4.76,65,broken clouds
2025-02-25 09:31:51,4.76,70,broken clouds
2025-02-25 09:42:20,4.76,70,broken clouds
2025-02-25 09:49:04,4.76,70,broken clouds
2025-02-25 09:55:31,4.76,70,broken clouds
2025-02-25 10:38:55,3.76,75,broken clouds
2025-02-25 10:46:30,3.76,75,broken clouds
2025-02-25 10:53:07,3.76,75,broken clouds
2025-02-25 10:59:35,3.76,75,broken clouds
2025-02-25 11:25:46,3.76,75,broken clouds
2025-02-25 11:36:42,3.76,75,broken clouds
2025-02-25 11:43:23,3.76,75,broken clouds
2025-02-25 11:50:12,3.76,75,broken clouds
2025-02-25 11:56:49,3.76,75,broken clouds
2025-02-25 13:04:49,3.76,81,scattered clouds
2025-02-25 13:38:52,1.76,93,scattered clouds
2025-02-25 13:45:17,1.76,93,scattered clouds
2025-02-25 13:51:57,1.76,93,scattered clouds
2025-02-25 13:58:38,1.76,93,scattered clouds
